,Metal_ID,QUBR_ID,Elevation..m.,Stick,Canopy1,Canopy2,Tree_pic,Env_pic,Recorder,Date,Comments,Page,Locality,Transcriber,Checked.,Daniel_tag,DBH_ag,multistemmed,Canopy_short,Canopy_long,Crown_spread,a,b,c,eccentricity,Canopy_area,lat,long
590,674,SD_236,425,172,7.84,4.73,Y,Y,KA,9/12/23,NA,Notes 4,SD,CAJ,Y,NA,0.195,FALSE,4.73,7.84,6.285,3.92,2.365,3.126207767,0.797501981,29.12507717,23.55446167,-109.8501
591,673,SD_237,419,172,7.03,8.89,Y,Y,KA,9/12/23,NA,Notes 5,SD,CAJ,Y,NA,0.272,FALSE,7.03,8.89,7.96,4.445,3.515,2.720808703,0.612105445,49.0847934,23.55442833,-109.8501333
592,672,SD_211,427,172,16.7,10.55,Y,Y,KA,9/12/23,NA,Notes 6,SD,CAJ,Y,NA,0.724,FALSE,10.55,16.7,13.625,8.35,5.275,6.472779542,0.775183179,138.3753754,23.55356833,-109.85032
593,671,SD_210,428,172,8.22,6.88,Y,Y,KA,9/12/23,NA,Notes 7,SD,CAJ,Y,NA,0.164,FALSE,6.88,8.22,7.55,4.11,3.44,2.249110935,0.547228938,44.41709357,23.55355333,-109.85028
594,670,SD_209,427,172,6.35,4.78,Y,Y,KA,9/12/23,NA,Notes 8,SD,CAJ,Y,NA,0.13,FALSE,4.78,6.35,5.565,3.175,2.39,2.090101672,0.658299739,23.83919045,23.55355667,-109.8502733
595,669,SD_208,427,172,10.01,9.67,Y,Y,KA,9/12/23,NA,Notes 9,SD,CAJ,Y,NA,0.571,FALSE,9.67,10.01,9.84,5.005,4.835,1.293367697,0.258415124,76.0239504,23.55353167,-109.8502867
596,668,SD_238,441,172,9.73,16.1,Y,Y,KA,9/11/23,NA,Notes 10,SD,CAJ,Y,NA,0.465045159,TRUE,9.73,16.1,12.915,8.05,4.865,6.413600783,0.796720594,123.0349785,23.555145,-109.8578167
597,667,SD_239,443,172,10.84,12.42,Y,Y,KA,9/11/23,NA,Notes 11,SD,CAJ,Y,NA,0.356826288,TRUE,10.84,12.42,11.63,6.21,5.42,3.031121905,0.488103366,105.7403539,23.555415,-109.8578083
598,666,SD_240,446,172,4.9,4.09,Y,Y,KA,9/11/23,NA,Notes 12,SD,CAJ,Y,NA,0.106,FALSE,4.09,4.9,4.495,2.45,2.045,1.349249792,0.550714201,15.74016459,23.55556667,-109.857875
599,665,SD_241,451,172,16.52,9.05,Y,Y,KA,9/11/23,NA,Notes 13,SD,CAJ,Y,NA,0.434184293,TRUE,9.05,16.52,12.785,8.26,4.525,6.910280385,0.836595688,117.4217378,23.55561833,-109.8586133
600,664,SD_242,452,172,5.47,7.8,Y,Y,KA,9/11/23,"Canopy axis 2 written as ""780"" -> infer missing decimal so turning it into 7.80",Notes 14,SD,CAJ,Y,NA,0.172,FALSE,5.47,7.8,6.635,3.9,2.735,2.780247291,0.712883921,33.50979804,23.55561833,-109.858585
601,663,SD_243,452,172,6.42,2.74,Y,Y,KA,9/11/23,NA,Notes 15,SD,CAJ,Y,NA,0.1,FALSE,2.74,6.42,4.58,3.21,1.37,2.902964003,0.904350157,13.81578201,23.55560667,-109.85855
602,662,SD_244,451,172,8.07,4.25,Y,Y,KA,9/11/23,NA,Notes 16,SD,CAJ,Y,NA,0.122,FALSE,4.25,8.07,6.16,4.035,2.125,3.430102039,0.850087246,26.93719351,23.55560667,-109.85855
603,661,SD_245,456,172,16.85,6.82,Y,Y,KA,9/11/23,NA,Notes 17,SD,CAJ,Y,NA,0.377,FALSE,6.82,16.85,11.835,8.425,3.41,7.704058995,0.914428367,90.25560074,23.55562167,-109.85852
604,660,SD_246,444,172,4.7,6,Y,Y,KA,9/11/23,NA,Notes 18,SD,CAJ,Y,NA,0.182408881,TRUE,4.7,6,5.35,3,2.35,1.86480562,0.621601873,22.14822821,23.55552,-109.8585183
605,659,SD_248,442,172,6.77,6.58,Y,Y,KA,9/11/23,NA,Notes 19,SD,CAJ,Y,NA,0.194,FALSE,6.58,6.77,6.675,3.385,3.29,0.796319659,0.23524953,34.98681783,23.55550167,-109.8585017
606,658,SD_247,442,172,13.78,3.6,Y,Y,KA,9/11/23,NA,Notes 20,SD,CAJ,Y,NA,0.307949671,TRUE,3.6,13.78,8.69,6.89,1.8,6.650721765,0.965271664,38.96203209,23.555525,-109.858495
607,657,SD_249,441,172,6.41,3.12,Y,Y,KA,9/11/23,NA,Notes 21,SD,CAJ,Y,NA,0.12,FALSE,3.12,6.41,4.765,3.205,1.56,2.799718736,0.873547187,15.70733495,23.55552667,-109.8585033
608,656,SD_250,438,172,3.61,7.84,Y,Y,KA,9/11/23,NA,Notes 22,SD,CAJ,Y,NA,0.138,FALSE,3.61,7.84,5.725,3.92,1.805,3.47970904,0.887680877,22.22865298,23.55554333,-109.8584917
609,655,SD_206,456,172,3.02,8.39,Y,Y,KA,9/11/23,NA,Notes 23,SD,CAJ,Y,NA,0.224,FALSE,3.02,8.39,5.705,4.195,1.51,3.91381208,0.932970699,19.90026158,23.55511333,-109.8581567
610,654,SD_207,456,172,10.22,4.13,Y,Y,KA,9/11/23,NA,Notes 24,SD,CAJ,Y,NA,0.275,FALSE,4.13,10.22,7.175,5.11,2.065,4.67417105,0.914710577,33.15055692,23.55511333,-109.858165
611,653,SD_205,456,172,13.6,8.42,Y,Y,KA,9/11/23,NA,Notes 25,SD,CAJ,Y,NA,0.381,FALSE,8.42,13.6,11.01,6.8,4.21,5.34002809,0.785298249,89.93751449,23.55511333,-109.8581567
612,652,SD_204,450,172,5.63,7.83,Y,Y,KA,9/11/23,NA,Notes 26,SD,CAJ,Y,NA,0.185,FALSE,5.63,7.83,6.73,3.915,2.815,2.720845457,0.694979682,34.6226287,23.55489833,-109.858265
613,651,SD_203,450,172,16.37,10.16,Y,Y,KA,9/11/23,NA,Notes 2 1,SD,AMH,Y,NA,0.505,FALSE,10.16,16.37,13.265,8.185,5.08,6.417774147,0.784089694,130.6267942,23.55489833,-109.858265
614,650,SD_202,441,172,6.35,5.62,Y,Y,KA,9/11/23,Canopy 2 written as 56.2 but this seems wrong so edited to 5.62,Notes 2 2,SD,AMH,Y,NA,0.204,FALSE,5.62,6.35,5.985,3.175,2.81,1.47801387,0.46551618,28.02850426,23.55482667,-109.85829
615,649,SD_201,441,172,7.91,6.9,Y,Y,KA,9/11/23,NA,Notes 27,SD,CAJ,Y,NA,0.194,FALSE,6.9,7.91,7.405,3.955,3.45,1.933785148,0.48894694,42.86624636,23.55482667,-109.85829
616,648,SD_200,441,172,9.57,7.91,Y,Y,KA,9/11/23,NA,Notes 28,SD,CAJ,Y,NA,0.350035712,TRUE,7.91,9.57,8.74,4.785,3.955,2.693362211,0.562876115,59.45361995,23.55484667,-109.8583383
617,646,SD_198,439,172,3.36,2.67,Y,Y,KA,9/11/23,NA,Notes 29,SD,CAJ,Y,NA,0.067955868,TRUE,2.67,3.36,3.015,1.68,1.335,1.0198897,0.607077202,7.045964003,23.55469667,-109.8583667
618,647,SD_199,441,172,4.41,5.44,Y,Y,KA,9/11/23,NA,Notes 30,SD,CAJ,Y,NA,0.16,FALSE,4.41,5.44,4.925,2.72,2.205,1.592600075,0.585514734,18.8420161,23.55468667,-109.858345
619,645,SD_197,442,172,12.78,10.83,Y,Y,KA,9/11/23,NA,Notes 31,SD,CAJ,Y,NA,0.605,FALSE,10.83,12.78,11.805,6.39,5.415,3.392620668,0.530926552,108.7049178,23.55472333,-109.858305
620,644,SD_196,439,172,15.27,12.68,Y,Y,KA,9/11/23,NA,Notes 32,SD,CAJ,Y,NA,0.728,FALSE,12.68,15.27,13.975,7.635,6.34,4.254130346,0.557187996,152.0716198,23.553935,-109.8573817
621,643,SD_195,439,172,9.62,12.57,Y,Y,KA,9/11/23,NA,Notes 33,SD,CAJ,Y,NA,0.549,FALSE,9.62,12.57,11.095,6.285,4.81,4.045383171,0.643656829,94.97301627,23.55370167,-109.8569767
622,642,SD_194,439,172,22.1,20.66,Y,Y,KA,9/11/23,NA,Notes 34,SD,CAJ,Y,NA,1.106752005,TRUE,20.66,22.1,21.38,11.05,10.33,3.923467854,0.355064964,358.6018058,23.55372167,-109.85695
623,641,SD_193,441,172,9.87,10.12,Y,Y,KA,9/11/23,NA,Notes 35,SD,CAJ,Y,NA,0.334,FALSE,9.87,10.12,9.995,5.06,4.935,1.117754445,0.220900088,78.44902431,23.55377333,-109.8568367
624,640,SD_192,442,172,8.35,4.74,Y,Y,KA,9/11/23,NA,Notes 36,SD,CAJ,Y,NA,0.214,FALSE,4.74,8.35,6.545,4.175,2.37,3.437109978,0.823259875,31.08527391,23.55376,-109.8568133
625,639,SD_191,441,172,8.08,13.38,Y,Y,KA,9/11/23,NA,Notes 37,SD,CAJ,Y,NA,0.385,FALSE,8.08,13.38,10.73,6.69,4.04,5.33240096,0.797070398,84.9097096,23.553765,-109.8567667
626,638,SD_190,443,172,8.09,7.93,Y,Y,KA,9/11/23,NA,Notes 38,SD,CAJ,Y,NA,0.387,FALSE,7.93,8.09,8.01,4.045,3.965,0.800499844,0.197898602,50.38619816,23.55379333,-109.8567683
627,636,SD_188,441,172,4.93,6.45,Y,Y,KA,9/11/23,NA,Notes 39,SD,CAJ,Y,NA,0.16,FALSE,4.93,6.45,5.69,3.225,2.465,2.079519175,0.644812147,24.9744835,23.55384167,-109.85675
628,637,SD_189,443,172,5.95,7.17,Y,Y,KA,9/11/23,NA,Notes 40,SD,CAJ,Y,NA,0.45,FALSE,5.95,7.17,6.56,3.585,2.975,2.00039996,0.557991621,33.50626375,23.55384167,-109.8567883
629,635,SD_187,440,152,4.16,2.91,Y,Y,KA,9/11/23,NA,Notes 41,SD,CAJ,Y,NA,0.082,FALSE,2.91,4.16,3.535,2.08,1.455,1.48639665,0.714613774,9.507716007,23.55384,-109.8567383
630,634,SD_186,438,172,5.02,7.59,Y,Y,KA,9/11/23,NA,Notes 42,SD,CAJ,Y,NA,0.231354706,TRUE,5.02,7.59,6.305,3.795,2.51,2.846388062,0.75003638,29.92508374,23.55379667,-109.8567533
631,633,SD_185,437,172,3.49,7.29,Y,Y,KA,9/11/23,NA,Notes 43,SD,CAJ,Y,NA,0.125,FALSE,3.49,7.29,5.39,3.645,1.745,3.200156246,0.877957818,19.98217861,23.55379667,-109.856745
632,632,SD_184,434,172,8.74,9.31,Y,Y,KA,9/11/23,NA,Notes 44,SD,CAJ,Y,NA,0.337,FALSE,8.74,9.31,9.025,4.655,4.37,1.603784587,0.344529449,63.90737732,23.55374667,-109.856775
633,631,SD_183,432,172,7.77,9.62,Y,Y,KA,9/11/23,NA,Notes 45,SD,CAJ,Y,NA,0.366,FALSE,7.77,9.62,8.695,4.81,3.885,2.835996298,0.58960422,58.70647068,23.553705,-109.8567433
634,630,SD_182,441,172,19.45,16.4,Y,Y,KA,9/11/23,NA,Notes 46,SD,CAJ,Y,NA,1.126325441,TRUE,16.4,19.45,17.925,9.725,8.2,5.22834821,0.537619353,250.5263062,23.553455,-109.8565267
635,629,SD_181,436,172,15.8,13.25,Y,Y,KA,9/11/23,NA,Notes 47,SD,CAJ,Y,NA,0.611310069,TRUE,13.25,15.8,14.525,7.9,6.625,4.303414342,0.544735993,164.4231055,23.55361667,-109.8561633
636,628,SD_180,437,172,7.74,9.97,Y,Y,KA,9/11/23,NA,Notes 48,SD,CAJ,Y,NA,0.394239775,TRUE,7.74,9.97,8.855,4.985,3.87,3.14218475,0.630327934,60.60744839,23.55356333,-109.856145
637,626,SD_177,438,172,16.09,14.78,Y,Y,KA,9/11/23,NA,Notes 49,SD,CAJ,Y,NA,0.665961711,TRUE,14.78,16.09,15.435,8.045,7.39,3.179610825,0.395228195,186.7756943,23.55356667,-109.8559383
638,627,SD_179,437,172,5.36,8.8,Y,Y,KA,9/11/23,NA,Notes 50,SD,CAJ,Y,NA,0.376,FALSE,5.36,8.8,7.08,4.4,2.68,3.489641815,0.793100413,37.04566057,23.55359833,-109.85608
639,625,SD_178,438,172,7.74,9.44,Y,Y,KA,9/11/23,NA,Notes 51,SD,CAJ,Y,NA,0.399,FALSE,7.74,9.44,8.59,4.72,3.87,2.70212879,0.572484913,57.38558805,23.553595,-109.8559333
